name,subject,score
Alex,Math,90
mbX,java,85
oMo,c#,65
erpJ,c#,65
yOn,javascript,80
cZa,javascript,62
shXX,java,56
sbj,c++,93
INvYHt,c#,99
AThaHl,java,81
uYUGF,c#,84
zuwr,java,79
sveDI,python,69
kRQsV,javascript,79
Pist,c++,67
AIDt,c++,89
TQomB,javascript,56
ypTSu,c++,75
htpONC,c#,51
AdSTjs,python,79
qBrj,javascript,88
bUC,c++,67
ncSE,python,68
SDBmvz,c#,98
dNSEq,java,75
vuBdG,c#,88
GWY,python,83
oyHTZG,java,76
hqXPp,java,63
rSg,java,57
SLEM,javascript,84
GQB,java,84
euo,python,96
Rubl,python,81
BAgzNw,java,51
Tsux,javascript,56
SKvCf,python,83
UYwEg,javascript,88
Dsc,java,84
MNEVv,python,87
IjsQ,java,54
nydH,c#,70
JXzi,javascript,75
wFIN,c#,70
sIR,javascript,51
Ctd,c++,50
LIsD,javascript,54
bdoRyd,python,53
Fctdr,c#,64
pPSpX,python,73
xyYT,java,51
KwW,javascript,66
GdVF,java,54
RoUlM,java,64
Xwjw,c#,69
NbV,c#,85
wRjw,python,52
WYzHSc,c++,91
XrFm,javascript,89
SsYd,c++,66
abvaNR,java,97
tHe,python,71
aLTWM,java,90
NGC,javascript,85
hZGhXt,javascript,85
mQCeg,c++,79
aBDMGh,c++,74
aTw,c#,84
BKt,c#,89
xLyZFG,java,88
sDvkTM,python,79
BZFH,javascript,76
NBEPC,c#,56
snhiKR,c#,51
gpa,c#,91
DkZo,c++,62
CztZF,c#,51
cNYm,python,97
tuC,python,81
wwM,javascript,97
pUVnqn,java,97
ZXbjj,c#,79
uMxcK,java,59
aKho,c++,61
ZdlG,python,89
fFQP,java,95
hXUuh,c#,71
huXPOT,python,60
sUfCiy,java,66
sYgw,javascript,79
eDH,javascript,87
JJx,c#,73
NLQhbL,javascript,59
szITQ,java,73
MdPTJ,javascript,62
fphZc,python,86
jqS,c++,79
mUh,c++,89
BAWKEq,python,82
zMjjLJ,c#,69
uIsTA,c++,94
ygM,c++,68
PAVr,javascript,75
vSY,javascript,51
VgHgW,javascript,88
uGJiE,python,53
IWf,python,72
bZr,python,56
